,Title,Employee,Location,type,Expire_date
1700,Workshop Foreman - Puttalam,Ideal Group,Puttalam,Full-Time,17/05/2022 
1701,Accounts Executive - Female,Helios Ventures,Colombo,Full-Time,17/05/2022 
1702,Manager - Cyber Threat Intelligence & Security Monitoring,Nations Trust Bank,Colombo,Full-Time,17/05/2022 
1703,Executive Chef,Gi-Gi Flavours (Pvt) Ltd,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1704,Quality Assurance Engineer (Manual Testing),ServeAlly,Colombo,Full-Time,17/05/2022 
1705,Portfolio Manager ,Helios Ventures,Colombo,Full-Time,17/05/2022 
1706,Senior Quality Assurance Engineer (Automation Testing),ServeAlly,Colombo,Full-Time,17/05/2022 
1707,Merchandiser ,Double XL Pvt Ltd,Colombo,Full-Time,17/05/2022 
1708,Associate Tech Lead / Tech Lead(.Net),ServeAlly,Colombo,Full-Time,17/05/2022 
1709,Sales Executives - Corporate Sales,Abans PLC,Colombo,Full-Time,17/05/2022 
1710,Skilled Tinker / Semi Skilled Tinker / Helper,Colour Pro (Pvt) Ltd,Gampaha,Full-Time,17/05/2022 
1711,Deputy Manager,The Jobhouse,Colombo,Full-Time,17/05/2022 
1712,Assistant Manager - Procurement and Supply Chain,Softlogic Restaurants Pvt Ltd,Colombo,Full-Time,17/05/2022 
1713,Senior QA Engineers / QA Engineers ,DMS Software Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1714,Senior Group Manager / Assistant Vice President,The Jobhouse,Colombo,Full-Time,17/05/2022 
1715,Manager,The Jobhouse,Colombo,Full-Time,17/05/2022 
1716,PHP Software Developer - UnPaid / Volunteer - Work From Home,Skilled Up Life,"WorkingFromHome,I...",Part-Time,31/05/2022 
1717,Assistant Manager,The Jobhouse,Colombo,Full-Time,17/05/2022 
1718,Sales Associate - Retail,Comforton Brands (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1719,Research Writers |  Business Management / Marketing / Finance / Accountancy,Thesisdomain,Colombo,Full-Time or Part-Time,17/05/2022 
1720,Assistant Manager - Digital Marketing,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,17/05/2022 
1721,"Demi Chefs / Commis I, II, III - Hot Kitchen ",The Grand Gastrobar,Colombo,Full-Time,17/05/2022 
1722,Sales Executive (Male) - Colombo 05,Mega Pay (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1723,Teacher | Islamic / Arabic (O/L),Harrow International College,Kalutara,Full-Time,17/05/2022 
1724,Technical & Maintenance Assistant - Male | කාර්මික හා නඩත්තු සහකාර - පිරිමි,Mega Pay (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1725,Maintenance Assistant - Male | නඩත්තු සහකාර - පිරිමි,Mega Pay (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1726,Primary Teacher,Harrow International College,Kalutara,Full-Time,17/05/2022 
1727,Management Trainee | Colombo,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,17/05/2022 
1728,Head of Digital Financial Business,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,17/05/2022 
1729,.Net Software Engineer,GUI Solutions Lanka Pvt Ltd,Colombo,Full-Time,17/05/2022 
1730,Direct Sales Executive - Male,Mega Pay (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1731,Warehouse Assistant ,Softlogic GLOMARK,"Colombo,Gampaha,Ku...",Full-Time,17/05/2022 
1732,Trolly Pusher & Baggers - Part Time - CRFC,Softlogic GLOMARK,Colombo,Part-Time,17/05/2022 
1733,Customer Service Assistant (Trainee / Experienced) - Thalawathugoda,Softlogic GLOMARK,Colombo,Full-Time,17/05/2022 
1734,Trolly Pusher & Baggers - Part Time - Nawala,Softlogic GLOMARK,Colombo,Part-Time,17/05/2022 
1735,Department Executive ,Softlogic GLOMARK,"Colombo,Gampaha,Ku...",Full-Time,17/05/2022 
1736,Financial Analyst,Softlogic GLOMARK,Colombo,Full-Time,17/05/2022 
1737,Sales Representative,Singha Gem Private Limited,Colombo,Full-Time,17/05/2022 
1738,Junior Accounts Executive,Softlogic GLOMARK,Colombo,Full-Time,17/05/2022 
1739,Customer Service Assistant (Trainee / Experienced) - CRFC,Softlogic GLOMARK,Colombo,Full-Time,17/05/2022 
1740,Senior Systems Operation Engineer,ServeAlly,Colombo,Full-Time,17/05/2022 
1741,Lead Quality Engineer,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1742,Manager - Internal Audit (Branch Banking & Operations),Nations Trust Bank,Colombo,Full-Time,17/05/2022 
1743,Trainees - Islandwide,Asia Asset Finance PLC,IslandWide,Full-Time,17/05/2022 
1744,Associate Software Engineers - Golang,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1745,Branch Managers ,Asia Asset Finance PLC,Colombo,Full-Time,17/05/2022 
1746,Software Engineers - Golang,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1747,Software Engineers - React ,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1748,Product Manager,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1749,Associate Software Engineers - React ,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1750,Sales Executive | Kiribathgoda,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1751,Technical Consultant,LOLC Holdings PLC,Colombo,Full-Time,17/05/2022 
1752,Oracle Apps DBA,DMS Software Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1753,Digital Marketing Executive,ACCHE (Private) Limited,Colombo,Full-Time,17/05/2022 
1754,Officer - Cash Operations | Keselwatte,LOLC Holdings PLC,Colombo,Full-Time,17/05/2022 
1755,Sales Executive | Kandana,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1756,Supervisor - Spare Parts Sale - Colombo,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1757,Oracle HCM Conultant,DMS Software Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1758,Student Counsellor / Marketing Executive,ACCHE (Private) Limited,"Colombo,Galle,Gamp...",Full-Time,17/05/2022 
1759,"Oracle EBS Consultants (Financials , HCM) ",DMS Software Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1760,Associate Tech Lead / Tech Lead - PHP,LAYOUTindex (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1761,History Teacher,Readway International College of Education,Colombo,Full-Time,20/05/2022 
1762,නිෂ්පාදන සහකාර - Associate (Production) | Welipenna,Ideal Group,Kalutara,Full-Time,17/05/2022 
1763,Project Engineer - Solar,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1764,Sales Administration Assistant - Male,Mega Pay (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1765,Associate Software Engineer - Desktop Applications (.NET),PayMedia,Colombo,Full-Time,17/05/2022 
1766,Senior Sales Executives - FMCG industry (Specifically in Tea products),Australian Talent Network,"Colombo,Anuradhapur...",Full-Time,17/05/2022 
1767,Product Managers,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1768,Software Engineer (PHP),LAYOUTindex (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1769,Full Stack Developer,NKAR Booking,Colombo,Full-Time,17/05/2022 
1770,Customer Care Executives | Malabe,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1771,Coordinator / Secretary - Iconic Trust (Pvt) Ltd,LOLC Holdings PLC,Colombo,Full-Time,17/05/2022 
1772,Customer Care Executive - In Bound Call Centre ,Startek,Colombo,Full-Time,17/05/2022 
1773,Data Entry Operator ,Startek,Colombo,Full-Time,17/05/2022 
1774,Customer Care Executive - Banking Process - Malabe,Startek,Colombo,Full-Time,17/05/2022 
1775,Local Purchasing Executive - Male | Wellawatta ,Abans PLC,Colombo,Full-Time,17/05/2022 
1776,Customer Care Executive - Wellawatta,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1777,Customer Care Executive - Banking Process - Wellawatta ,Startek,Colombo,Full-Time,17/05/2022 
1778,Customer Care Executive - Out Bound Call Centre,Startek,Colombo,Full-Time,17/05/2022 
1779,Customer Care Executive - Out Bound Call Centre,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1780,Call Center Agent - Malabe,DigiSpan (Private) Limited,Colombo,Full-Time,17/05/2022 
1781,Deputy Manager - Recruitment ,Nations Trust Bank,Colombo,Full-Time,17/05/2022 
1782,වායුසමීකරණ සවිකිරීම් හා නඩත්තු කාර්මික ශිල්පීන් - A/C Installation and Service Technician ,Abans PLC,"Colombo,Galle,Anur...",Full-Time,17/05/2022 
1783,Manager - Talent Attraction,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1784,Assistant Manager - Talent Attraction,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1785,Customer Care Executive ,Ayendra & co.pvt,Colombo,Full-Time,17/05/2022 
1786,Data Entry Operator ,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1787,Senior Associate / Supervising Associate – GDS S2P Enablement,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1788,Assistant Manager - BMC - External Communication,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1789,Customer Care Executive - In Bound Call Centre ,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1790,A/C Technicians - Male,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1791,Crew Member (Full Time) – Kalutara District ,Pizza Hut Sri Lanka,Kalutara,Full-Time,17/05/2022 
1792,Stewards - Male ,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1793,Delivery Riders - (Part-Time) - Galle District,Pizza Hut Sri Lanka,Galle,Part-Time,17/05/2022 
1794,Cooks - Male ,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1795,Chefs - Male ,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1796,Crew Member (Full Time) – Badulla District ,Pizza Hut Sri Lanka,Badulla,Full-Time,17/05/2022 
1797,Crew Member (Part Time) – Kegalle District,Pizza Hut Sri Lanka,Kegalle,Part-Time,17/05/2022 
1798,Delivery Riders - (Part-Time) - Kandy District,Pizza Hut Sri Lanka,Kandy,Part-Time,17/05/2022 
1799,Crew Member (Full Time) – Galle District ,Pizza Hut Sri Lanka,Galle,Full-Time,17/05/2022 
1800,Crew Member (Part Time) – Kalutara District,Pizza Hut Sri Lanka,Kalutara,Part-Time,17/05/2022 
1801,Crew Member (Full Time) – Colombo District ,Pizza Hut Sri Lanka,Colombo,Full-Time,17/05/2022 
1802,Crew Member (Part Time) – Puttalam District,Pizza Hut Sri Lanka,Puttalam,Part-Time,17/05/2022 
1803,Delivery Riders - (Part-Time) - Gampaha District,Pizza Hut Sri Lanka,Gampaha,Part-Time,17/05/2022 
1804,Delivery Riders - (Part-Time) - Puttalam District,Pizza Hut Sri Lanka,Puttalam,Part-Time,17/05/2022 
1805,Crew Member (Part Time) – Gampaha District,Pizza Hut Sri Lanka,Gampaha,Part-Time,17/05/2022 
1806,Crew Member (Part Time) – Matale District,Pizza Hut Sri Lanka,Matale,Part-Time,17/05/2022 
1807,Crew Member (Part Time) – Nuwara Eliya District,Pizza Hut Sri Lanka,NuwaraEliya,Part-Time,17/05/2022 
1808,Crew Member (Full Time) – Gampaha District ,Pizza Hut Sri Lanka,Gampaha,Full-Time,17/05/2022 
1809,Delivery Rider (Full Time) – Kurunegala District ,Pizza Hut Sri Lanka,Kurunagala,Full-Time,17/05/2022 
1810,Senior Executive / Executive - Credit / Marketing,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1811,Assistant Manager - Deposit Mobilization,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1812,Kitchen Helpers,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1813,Senior Executive / Executive - Deposit,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1814,Service Desk Engineer / Software Engineer (Java) / Software Engineer (PHP),ICT Agency of Sri Lanka,Colombo,Full-Time,17/05/2022 
1815,Senior Trustee Administrator,HSBC Bank,Colombo,Contract Basis,17/05/2022 
1816,Crew Member (Part Time) – Kandy District,Pizza Hut Sri Lanka,Kandy,Part-Time,17/05/2022 
1817,Legal Officer,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1818,Delivery Riders - (Part-Time) - Colombo District,Pizza Hut Sri Lanka,Colombo,Part-Time,17/05/2022 
1819,Relationship Manager - Deposit Mobilization,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1820,Executive - Recoveries | Colombo / Gampaha,Abans Finance PLC,"Colombo,Gampaha",Full-Time,17/05/2022 
1821,Delivery Riders - (Full-Time) - Bandaragama,Pizza Hut Sri Lanka,Kalutara,Full-Time,17/05/2022 
1822,Implementation Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,17/05/2022 
1823,Assistant Manager - Credit / Marketing ,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1824,Senior Executive / Executive – Sales & Marketing,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1825,ජ්‍යෙෂ්ඨ සුපරීක්ෂක - පවිත්‍රතා සේවා / Senior Supervisor - Janitorial Services,Sisili Projects Consortium (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1826,.NET Tech Lead / Software Engineer / Senior Software Engineer,VitalHub Innovations Lab,Colombo,Full-Time,17/05/2022 
1827,Crew Member (Full Time) – Bandaragama,Pizza Hut Sri Lanka,Kalutara,Full-Time,17/05/2022 
1828,Trainee Executive – Sales & Marketing,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1829,Software Engineer - .NET,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,17/05/2022 
1830,SAP MM / EWM Consultant (Technical Lead / Senior Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,17/05/2022 
1831,රියදුරු /Driver - Heavy Vehicle /බර වාහන | Welisara/ වැලිසර,Lineage Logistics,"Colombo,Gampaha",Full-Time,17/05/2022 
1832,Optimization Specialist (YouTube),Adshare,Colombo,Full-Time,17/05/2022 
1833,IT Executive,Envision Circle,Colombo,Full-Time,17/05/2022 
1834,Transport Supervisor,John Keells Logistics (Pvt) Ltd,"Colombo,Gampaha",Full-Time,17/05/2022 
1835,SAP PP Consultant (Technical Lead / Senior Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,17/05/2022 
1836,Marketing / Sales Executives,Data Management Systems (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1837,Mobile App Developer - Flutter,Graytech Digital Solutions pvt Ltd,Colombo,Full-Time,17/05/2022 
1838,Recruitment Specialist ,Direct Lines Pvt.Ltd,Colombo,Full-Time,17/05/2022 
1839,Fullstack Developer - Golang NodeJS and Flutter web,Graytech Digital Solutions pvt Ltd,Colombo,Full-Time,17/05/2022 
1840,Student Recruitment Officer - Colombo,Pioneer Institute of Business & Technology,Colombo,Full-Time,17/05/2022 
1841,Supervisor / Shift Manager,Delifrance Sri Lanka ,Colombo,Full-Time,17/05/2022 
1842,Marketing Executive | Colombo  - Head Office,Pioneer Institute of Business & Technology,Colombo,Full-Time,17/05/2022 
1843, මෙහෙයුම් සේවා සහයක (කාන්තා / පිරිමි) දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1844,පාරිභෝගික සේවා සහායක (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,17/05/2022 
1845,HR Executive ,BA Training Group,Colombo,Full-Time,17/05/2022 
1846,මුදල් අයකැමි (පුහුණු) - (කාන්තා / පිරිමි) | දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1847,Executive – Leasing,Nations Trust Bank,Colombo,Full-Time,17/05/2022 
1848,මුදල් අයකැමි (නුපුහුණු) - (කාන්තා / පිරිමි) දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1849,පාරිභෝගික සේවා සහායක - (කාන්තා / පිරිමි) | දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1850,Systems Engineer (with DevOps exposure) ,MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1851,Full Stack Developer ,MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1852,Sales Executives | විකුණුම් විධායකයින් ,Sevensigns,Colombo,Full-Time,17/05/2022 
1853,Associate - Assurance,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1854,Senior Associate / AM (PMO) - AMS - Assurance ,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1855,"Manager / Assistant Manager - Business Operations (Bandaragama, Kegalle, Mathugama, Wariyapola)",Ventura Crystal Investments Ltd,"Kalutara,Kegalle,K...",Full-Time,17/05/2022 
1856,Application Support Professionals (Associate / Executive),MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1857,Associate - AMS - Assurance,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1858,Manager - Assurance,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1859,Marketing Officers - Business Operations | Bandaragama / Mathugama,Ventura Crystal Investments Ltd,Kalutara,Full-Time,17/05/2022 
1860,Delivery Rider (Full Time)  - Nugegoda,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1861,Delivery Rider (Full Time)  - Union Place,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1862,Software Engineeers,Avenir IT (Pvt) Ltd,Kandy,Full-Time,16/05/2022 
1863,Barista,Cafe Kumbuk,Colombo,Full-Time,25/05/2022 
1864,Marketing Manager,Visual Studios,Colombo,Full-Time,17/05/2022 
1865,Senior - Business Development Executive ,XpressJobs ,Colombo,Full-Time,17/05/2022 
1866,Delivery Rider (Full Time)  - Kottawa,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1867,Delivery Rider (Full Time)  - Maharagama,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1868,Associate/ Junior Associate - Business Operations (including Administration) - Female,Ventura Crystal Investments Ltd,Colombo,Full-Time,17/05/2022 
1869,Associate Architect,MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1870,Product Head – Digital Telco,Dialog Axiata PLC,Colombo,Full-Time,25/05/2022 
1871,Senior Manager - Corporate Banking,Nations Trust Bank,Colombo,Full-Time,25/05/2022 
1872,Associate Project Manager (Salary Pegged to Euro) ,Aexis Medical Lanka (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1873,Associate QA Engineers,Avenir IT (Pvt) Ltd,Kandy,Full-Time,16/05/2022 
1874,Specialist - Subscriber Applications and OTT,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1875,Account Manager – DTV Advertising Sales,Dialog Axiata PLC,Colombo,Full-Time,30/05/2022 
1876,Digital Marketing Executive,Dialog Axiata PLC,Colombo,Full-Time,25/05/2022 
1877,Design and Marketing Specialist,Rocket by Edmeades-Simpson,Colombo,Full-Time,19/05/2022 
1878,"Assistant Manager - Cloud, IOT and SaaS Services Solution Engineering",Dialog Axiata PLC,Colombo,Full-Time,30/05/2022 
1879,Software Engineer,Avenir IT (Pvt) Ltd,Kandy,Full-Time,16/05/2022 
1880,Unit Manager - Strategic Digital Initiatives,Dialog Axiata PLC,Colombo,Full-Time,22/05/2022 
1881,Assistant Manager - Cyber Security Governance and Compliance,Dialog Axiata PLC,Colombo,Full-Time,28/05/2022 
1882,Deputy Corporate Secretary,Dialog Axiata PLC,Colombo,Full-Time,22/05/2022 
1883,Assistant Engineer - IDC Infrastructure Planning and Operations,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1884,Senior Analytics Translator,Dialog Axiata PLC,Colombo,Full-Time,25/05/2022 
1885,Intern - Data Analyst,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1886,ක්ෂේත්‍ර විකුණුම් විධායකයින් - පිරිමි |පානදුර / කළුතර (Field Sales Executives - Male | Panadura / Kalutara),Bharti Airtel Lanka (Pvt) Ltd,Kalutara,Full-Time,20/05/2022 
1887,Senior Executive - Tech Evangelist - IdeaMart,Dialog Axiata PLC,Colombo,Full-Time,11/06/2022 
1888,Service Crew Members / Supervisors,Jagro (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
1889,Hot Kitchen Commis I/II/III / Kitchen Stewards,Jagro (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
1890,Sales Officers,Sisili Projects Consortium (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
1891,Manager - Distribution Operations,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1892,Project Manager - New Product and Innovation,Dialog Axiata PLC,Colombo,Full-Time,30/05/2022 
1893,Assistant Engineer - Regional Planning and Optimization,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1894,Senior Executive - Group Corporate Services,Dialog Axiata PLC,Colombo,Full-Time,22/05/2022 
1895,Clerk - Group Corporate Services,Dialog Axiata PLC,Colombo,Full-Time,22/05/2022 
1896,Technical Officer - Western Region CFSS,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1897,Head of Finance and Strategy,Dialog Axiata PLC,Colombo,Full-Time,25/05/2022 
1898,Technical Officer - Core Site Operations,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1899,Sales Executive - Key Accounts - AMW - Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,24/05/2022 
1900,Senior Sales Executive | AMW | Anuradhapura,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,24/05/2022 
1901,Sales Officer | AML | Galle,Associated Motorways (Pvt) Limited (AMW),Galle,Full-Time,26/05/2022 
1902,Japanese Language - Lecturer/Teacher,Surado Campus (Pvt) Ltd,Kurunagala,Full-Time,25/05/2022 
1903,IT Support Coordinator | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,26/05/2022 
1904,Junior Business Analyst CNH | AMW| Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,25/05/2022 
1905,Walkin Interview - Cashier Supermarkets - HydeParkCorner/ Wattala / Thalawathugoda / Dehiwela/ Battaramulla,Richard Pieris & Company PLC,Colombo,Full-Time,20/05/2022 
1906,Join AIA as a Wealth Planner - Full-Time,AIA Sri Lanka,IslandWide,Full-Time,25/05/2022 
1907,Business Process Manager | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,25/05/2022 
1908,Senior Human Resources Business Partner| AMW |Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,26/05/2022 
1909,Walk In interview : Ward Clerk,Durdans Hospital,Colombo,Full-Time,20/05/2022 
1910,Supervisor / Shift Manager,Burger King,Colombo,Full-Time,25/05/2022 
1911,Service Coordinator,Eco Solar rays (PVT) Ltd,Colombo,Full-Time,25/05/2022 
1912,Support Engineer (.Net),Fortude (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1913,Business Executive/Senior Business Executive - Male,Company Name Withheld 401,Colombo,Full-Time,25/05/2022 
1914,Call Center Agents,Ceylovox (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1915,Video Editor & Animator,Redhill Communications,Colombo,Full-Time,25/05/2022 
1916,Sales Executives,Storm Media,Colombo,Full-Time,25/05/2022 
1917,Marketing Executive,Spirit Kitchen,Colombo,Full-Time,25/05/2022 
1918,Social Media Marketeer,EL89 STUDIOS PVT LTD,Colombo,Full-Time,25/05/2022 
1919,Engineer - Access Network Operations,Dialog Axiata PLC,Colombo,Full-Time,25/05/2022 
1920,Operations Manager | Ahangama - Galle,Concordia Investments Pvt Ltd,Galle,Full-Time,25/05/2022 
1921,Full Stack Software Engineers - Work From Home,MYND Innovation,"Colombo,WorkingFro...",Full-Time,25/05/2022 
1922,Cashier -  මුදල් අයකැමි ,ESStore Moratuwa,Colombo,Full-Time,25/05/2022 
1923,Software Developer / Senior Software Developer,TBO GROUP,Colombo,Full-Time,25/05/2022 
1924,Senior Officer - Risk Management,Company Name Withheld 518,Colombo,Full-Time,25/05/2022 
1925,Marketing and Sales Officer,Techscrolll (pvt) Ltd.,Colombo,Full-Time,25/05/2022 
1926,Field Service Technician,DMARK METAL BUTTON CO. LTD,Colombo,Full-Time,25/05/2022 
1927,Business Development Consultant,The Jobhouse,Colombo,Full-Time,25/05/2022 
1928,Software Engineer ,The Institute Of Charted Accounts Of Sri Lanka,Colombo,Full-Time,25/05/2022 
1929,Full Stack Software Engineers- Java - Work From Home,MYND Innovation,"Colombo,WorkingFro...",Full-Time,25/05/2022 
1930,Assistant Stores Executive -  Puttalam,Ideal Group,Puttalam,Full-Time,25/05/2022 
1931,Administration Executive - Male,Connect Co (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1932,Executive / Senior Executive - Costing and Supply Chain Management,Abans PLC,Colombo,Full-Time,25/05/2022 
1933,Evaluation Officer - Technical,Company Name Withheld 518,Colombo,Full-Time,25/05/2022 
1934,Finance Assistant,Company Name Withheld 518,Colombo,Full-Time,25/05/2022 
1935,Field Staff - Assistant Monitoring Officers,Company Name Withheld 518,Colombo,Full-Time,25/05/2022 
1936,Sectional Head - Preschool ,St.George International Montessori,Colombo,Full-Time,25/05/2022 
1937,Creative Writer (English),Abans PLC,Colombo,Full-Time,25/05/2022 
1938,Senior Marketing Executive - Kaduwela,Entek Lanka (Pvt) LTD,Colombo,Full-Time,25/05/2022 
1939,Business Development Executive,Abans PLC,Colombo,Full-Time,25/05/2022 
1940,Manager - Technology Diffusion,ICT Agency of Sri Lanka,Colombo,Full-Time,25/05/2022 
1941,Customer Coordinator,Micro Bytech,Colombo,Full-Time,25/05/2022 
1942,Merchandiser ,Abans PLC,"Colombo,Galle,Gamp...",Full-Time,25/05/2022 
1943,Chef De Partie - Chinese Cuisine,Crystal Jade Hong Kong Kitchen,Colombo,Full-Time,25/05/2022 
1944,Associate Technology Lead / Technology Lead - C / C++,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,25/05/2022 
1945,Programme Manager / Enterprise Architect / Business Analyst,ICT Agency of Sri Lanka,Colombo,Full-Time,25/05/2022 
1946,Brand Chef ,WAFL Sri Lanka,Colombo,Full-Time,25/05/2022 
1947,Chefs | Hikkaduwa,Riff Hikkaduwa,Galle,Full-Time,25/05/2022 
1948,Senior Support Executive ,Premium Support,Colombo,Full-Time,25/05/2022 
1949,Cashier | Peliyagoda - මුදල් අයකැමි | පෑලියගොඩ,Abans PLC,Gampaha,Full-Time,25/05/2022 
1950,Site Supervisor - Construction,Concordia Investments Pvt Ltd,"Galle,Matara",Full-Time,25/05/2022 
1951,Senior Manager - Technology Diffusion,ICT Agency of Sri Lanka,Colombo,Full-Time,25/05/2022 
1952,Technical Lead / Associate Technical Lead - Devops,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1953,Sales Officer (Male),Park Properties (PVT) LTD,Colombo,Full-Time,25/05/2022 
1954,"Principal Software Engineer (C#) - R&D, Optimization and AI",IFS Sri Lanka,Colombo,Full-Time,25/05/2022 
1955,Manager - Industry Development ,ICT Agency of Sri Lanka,Colombo,Full-Time,25/05/2022 
1956,Tech Lead / Associate Tech Lead - (NodeJs/React),MyTech Jobs,Colombo,Full-Time,25/05/2022 
1957,Senior Technical Writer,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1958,Sales Executive,W Trading,Colombo,Full-Time,25/05/2022 
1959,"Director Quality Assurance - R&D, Optimization and AI",IFS Sri Lanka,Colombo,Full-Time,25/05/2022 
1960,UI / UX ENGINEER,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1961,Tech Lead / Associate Tech Lead – PHP,MyTech Jobs,Colombo,Full-Time,25/05/2022 
